Query	Target	PID	Aln len	Mismatches	Gap opens	Query start	Query end	Target start	Target end	E-value	Bit score	Query len	Target len	Good hit
seq_4	inbase___seq_391	0.338	257	139	11	497	736	183	425	3.11E-17	83	2200	425	FALSO
seq_4	inbase___seq_125	0.305	262	135	11	499	736	182	420	2.63E-18	87	2200	420	FALSO
seq_4	inbase___seq_288	0.328	70	42	2	500	568	262	327	1.74E-09	58	2200	418	FALSO
seq_4	inbase___seq_222	0.287	80	50	3	500	578	262	335	1.56E-08	55	2200	419	FALSO
seq_4	inbase___seq_250	0.287	80	50	3	500	578	181	254	9.01E-09	55	2200	337	FALSO
seq_4	inbase___seq_489	0.264	68	50	0	507	574	287	354	2.43E-07	51	2200	411	FALSO
seq_4	inbase___seq_566	0.368	57	35	1	515	570	362	418	1.33E-04	42	2200	540	FALSO
seq_4	inbase___seq_150	0.431	51	29	0	518	568	163	213	3.77E-06	47	2200	278	FALSO
seq_4	inbase___seq_231	0.272	55	36	2	681	735	143	193	9.01E-09	55	2200	194	FALSO
seq_4	inbase___seq_487	0.333	57	35	2	681	736	287	341	8.49E-11	62	2200	341	FALSO
seq_4	inbase___seq_155	0.311	45	28	1	692	736	107	148	6.45E-11	63	2200	148	FALSO
seq_4	inbase___seq_494	0.318	44	28	1	694	735	154	197	8.49E-11	62	2200	198	FALSO
seq_4	inbase___seq_414	0.395	43	25	1	694	736	143	184	4.40E-10	60	2200	184	FALSO
seq_4	inbase___seq_415	0.395	43	25	1	694	736	143	184	4.40E-10	60	2200	184	FALSO
seq_4	inbase___seq_516	0.25	44	24	2	697	736	132	170	6.85E-09	56	2200	170	FALSO
seq_4	CDD:197641	33.333	39	26	0	698	736	3	41	1.70E-09	45.2			VERDADERO
seq_4	inbase___seq_491	0.333	39	25	1	698	736	129	166	1.06E-07	52	2200	166	FALSO
seq_4	inbase___seq_354	0.441	34	19	0	702	735	398	431	3.95E-09	57	2200	432	FALSO
seq_4	inbase___seq_384	0.444	36	19	1	702	736	265	300	2.43E-07	51	2200	300	FALSO
seq_4	inbase___seq_412	0.384	39	18	2	702	736	140	176	6.15E-08	53	2200	176	FALSO
seq_4	inbase___seq_421	0.5	34	16	1	703	736	179	211	9.56E-07	49	2200	211	FALSO
seq_4	inbase___seq_423	0.352	34	22	0	703	736	180	213	6.15E-08	53	2200	213	FALSO
seq_4	inbase___seq_544	0.565	23	10	0	714	736	120	142	1.19E-08	55	2200	142	FALSO
seq_4	CDD:213622	66.667	18	6	0	717	734	4	21	1.32E-06	36.2			VERDADERO
seq_4	CDD:197642	32.727	110	57	5	884	988	1	98	2.64E-14	60.4			VERDADERO
seq_4	inbase___seq_476	0.374	147	57	6	884	1027	1	115	6.15E-08	53	2200	136	VERDADERO
seq_4	inbase___seq_120	0.311	456	201	15	884	1292	1	390	5.04E-37	149	2200	390	VERDADERO
seq_4	inbase___seq_121	0.299	454	209	13	884	1292	1	390	7.86E-36	145	2200	390	VERDADERO
seq_4	inbase___seq_183	0.301	434	221	14	884	1292	1	377	2.51E-33	137	2200	377	VERDADERO
seq_4	inbase___seq_187	0.315	437	212	10	884	1292	1	378	9.71E-38	151	2200	378	VERDADERO
seq_4	inbase___seq_236	0.287	431	197	14	884	1292	1	343	8.65E-24	105	2200	343	VERDADERO
seq_4	inbase___seq_314	0.331	431	207	14	884	1292	1	372	1.95E-41	164	2200	372	VERDADERO
seq_4	inbase___seq_317	0.302	426	230	9	884	1292	1	376	6.10E-44	172	2200	376	VERDADERO
seq_4	inbase___seq_324	0.317	438	211	14	884	1292	1	379	1.45E-33	138	2200	379	VERDADERO
seq_4	inbase___seq_366	0.797	409	80	1	884	1292	1	406	1.59E-197	672	2200	406	VERDADERO
seq_4	inbase___seq_380	0.263	441	227	16	884	1292	1	375	5.82E-28	119	2200	375	VERDADERO
seq_4	inbase___seq_393	0.804	409	80	0	884	1292	1	409	2.77E-198	674	2200	409	VERDADERO
seq_4	inbase___seq_397	0.794	409	84	0	884	1292	1	409	3.90E-196	668	2200	409	VERDADERO
seq_4	inbase___seq_404	0.292	424	229	11	884	1292	1	368	5.49E-43	169	2200	368	VERDADERO
seq_4	inbase___seq_406	0.292	424	229	11	884	1292	1	368	5.49E-43	169	2200	368	VERDADERO
seq_4	inbase___seq_505	0.302	450	217	17	884	1292	1	394	8.00E-31	128	2200	394	VERDADERO
seq_4	inbase___seq_153	0.216	106	67	4	885	988	2	93	1.82E-12	68	2200	148	FALSO
seq_4	CDD:238035	29.091	110	62	5	885	989	1	99	1.88E-15	65			VERDADERO
seq_4	inbase___seq_417	0.254	118	73	4	885	989	11	126	2.15E-11	64	2200	197	FALSO
seq_4	inbase___seq_215	0.296	108	63	4	885	990	2	98	7.89E-18	85	2200	144	FALSO
seq_4	inbase___seq_358	0.271	118	74	5	885	999	2	110	4.56E-18	86	2200	143	FALSO
seq_4	inbase___seq_297	0.299	321	144	15	885	1182	2	264	2.12E-16	81	2200	431	FALSO
seq_4	inbase___seq_370	0.157	304	129	9	885	1184	2	182	3.15E-12	67	2200	1988	FALSO
seq_4	inbase___seq_293	0.217	473	256	15	885	1291	2	426	3.23E-51	196	2200	427	VERDADERO
seq_4	inbase___seq_469	0.201	482	282	24	885	1292	2	454	7.42E-20	92	2200	454	VERDADERO
seq_4	inbase___seq_499	0.176	640	264	30	885	1292	2	610	4.84E-16	79	2200	610	VERDADERO
seq_4	CDD:273629	29.545	88	52	4	886	970	1	81	3.95E-10	48.1			VERDADERO
seq_4	inbase___seq_123	0.32	100	48	4	892	986	9	93	1.56E-08	55	2200	155	FALSO
seq_4	inbase___seq_224	0.391	74	42	2	914	986	23	94	7.27E-07	49	2200	442	FALSO
seq_4	inbase___seq_270	0.391	74	42	2	914	986	23	94	3.77E-06	47	2200	442	FALSO
seq_4	inbase___seq_272	0.391	74	42	2	914	986	23	94	7.27E-07	49	2200	442	FALSO
seq_4	inbase___seq_273	0.391	74	42	2	914	986	23	94	2.43E-07	51	2200	442	FALSO
seq_4	inbase___seq_274	0.391	74	42	2	914	986	23	94	7.27E-07	49	2200	442	FALSO
seq_4	inbase___seq_278	0.391	74	42	2	914	986	23	94	7.27E-07	49	2200	442	FALSO
seq_4	inbase___seq_280	0.391	74	42	2	914	986	23	94	2.18E-06	48	2200	442	FALSO
seq_4	inbase___seq_281	0.391	74	42	2	914	986	23	94	2.87E-06	47	2200	363	FALSO
seq_4	inbase___seq_282	0.391	74	42	2	914	986	23	94	2.43E-07	51	2200	442	FALSO
seq_4	inbase___seq_285	0.391	74	42	2	914	986	23	94	4.20E-07	50	2200	442	FALSO
seq_4	inbase___seq_286	0.391	74	42	2	914	986	23	94	7.27E-07	49	2200	442	FALSO
seq_4	inbase___seq_287	0.391	74	42	2	914	986	23	94	5.52E-07	49	2200	442	FALSO
seq_4	inbase___seq_356	0.303	79	49	1	923	1001	40	112	1.76E-04	41	2200	143	FALSO
seq_4	inbase___seq_263	0.269	319	182	8	930	1234	38	319	1.45E-15	78	2200	427	FALSO
seq_4	inbase___seq_294	0.344	61	33	2	932	987	6	64	3.55E-08	53	2200	315	FALSO
seq_4	inbase___seq_228	0.434	69	32	3	933	997	7	72	5.86E-05	43	2200	316	FALSO
seq_4	CDD:317315	23.342	407	218	15	935	1291	33	395	3.64E-24	96.7			VERDADERO
seq_4	inbase___seq_204	0.307	260	128	10	936	1182	45	265	2.00E-18	87	2200	430	FALSO
seq_4	inbase___seq_326	0.326	260	121	10	937	1182	44	263	7.77E-23	102	2200	430	FALSO
seq_4	inbase___seq_327	0.326	260	121	10	937	1182	44	263	7.77E-23	102	2200	430	FALSO
seq_4	inbase___seq_218	0.299	264	130	9	937	1185	46	269	2.63E-18	87	2200	422	FALSO
seq_4	CDD:224291	24.495	396	230	12	937	1291	53	420	7.51E-23	93.2			VERDADERO
seq_4	inbase___seq_290	0.35	60	31	1	938	989	48	107	5.26E-04	40	2200	200	FALSO
seq_4	inbase___seq_240	0.255	266	141	9	938	1187	48	272	1.91E-15	78	2200	423	FALSO
seq_4	inbase___seq_249	0.252	265	145	9	938	1188	48	273	2.97E-14	74	2200	422	FALSO
seq_4	inbase___seq_251	0.262	267	140	9	938	1188	48	273	4.84E-16	79	2200	422	FALSO
seq_4	inbase___seq_265	0.249	265	146	9	938	1188	48	273	1.45E-15	78	2200	423	FALSO
seq_4	inbase___seq_267	0.249	265	146	9	938	1188	48	273	1.45E-15	78	2200	423	FALSO
seq_4	inbase___seq_201	0.348	373	183	8	938	1292	39	369	3.45E-36	146	2200	369	VERDADERO
seq_4	inbase___seq_371	0.34	50	33	0	939	988	46	95	5.26E-04	40	2200	179	FALSO
seq_4	inbase___seq_303	0.319	247	136	9	939	1182	47	264	9.32E-17	82	2200	431	FALSO
seq_4	inbase___seq_365	0.288	302	144	9	941	1230	51	293	2.00E-18	87	2200	427	FALSO
seq_4	inbase___seq_171	0.277	317	156	11	941	1240	49	309	4.84E-16	79	2200	431	FALSO
seq_4	inbase___seq_395	0.273	362	193	12	941	1289	51	355	2.36E-17	84	2200	425	FALSO
seq_4	inbase___seq_248	0.256	269	129	11	942	1187	52	272	9.90E-15	75	2200	423	FALSO
seq_4	inbase___seq_126	0.324	376	190	9	942	1292	43	379	1.15E-36	148	2200	379	FALSO
seq_4	inbase___seq_149	0.316	373	191	11	942	1292	42	372	2.36E-35	143	2200	372	VERDADERO
seq_4	inbase___seq_158	0.316	373	191	11	942	1292	42	372	2.36E-35	143	2200	372	VERDADERO
seq_4	inbase___seq_185	0.281	376	195	11	942	1292	43	368	1.25E-29	124	2200	368	VERDADERO
seq_4	inbase___seq_186	0.281	376	195	11	942	1292	43	368	1.25E-29	124	2200	368	VERDADERO
seq_4	inbase___seq_188	0.323	368	191	9	942	1292	42	368	3.45E-36	146	2200	368	VERDADERO
seq_4	inbase___seq_320	0.314	378	194	7	942	1292	43	382	4.54E-36	146	2200	382	FALSO
seq_4	inbase___seq_329	0.311	376	190	11	942	1292	43	374	1.82E-30	127	2200	374	VERDADERO
seq_4	inbase___seq_336	0.335	381	172	12	942	1292	43	372	4.34E-33	136	2200	372	VERDADERO
seq_4	inbase___seq_339	0.332	379	176	11	942	1292	43	372	6.35E-34	139	2200	372	VERDADERO
seq_4	inbase___seq_357	0.321	367	195	9	942	1292	43	371	3.16E-30	126	2200	371	FALSO
seq_4	inbase___seq_359	0.321	380	178	11	942	1292	43	371	8.51E-29	122	2200	371	VERDADERO
seq_4	inbase___seq_582	0.313	361	144	10	942	1292	43	309	2.25E-32	134	2200	309	VERDADERO
seq_4	inbase___seq_197	0.287	271	152	8	943	1200	51	293	4.15E-12	66	2200	448	FALSO
seq_4	inbase___seq_87	0.347	46	30	0	944	989	51	96	9.01E-09	55	2200	150	FALSO
seq_4	inbase___seq_390	0.326	300	151	8	944	1242	49	298	6.67E-19	89	2200	425	FALSO
seq_4	inbase___seq_394	0.326	300	151	8	944	1242	49	298	6.67E-19	89	2200	425	FALSO
seq_4	inbase___seq_388	0.333	375	185	8	944	1292	45	380	7.38E-38	152	2200	380	FALSO
seq_4	inbase___seq_178	0.409	44	26	0	945	988	51	94	2.70E-08	54	2200	498	FALSO
seq_4	inbase___seq_199	0.396	63	32	1	945	1001	56	118	2.18E-06	48	2200	260	FALSO
seq_4	inbase___seq_162	0.254	350	214	8	945	1292	43	347	1.41E-25	111	2200	347	VERDADERO
seq_4	inbase___seq_502	0.319	351	184	9	945	1292	86	384	9.12E-40	158	2200	384	FALSO
seq_4	inbase___seq_512	0.327	351	181	10	945	1292	86	384	7.38E-38	152	2200	384	FALSO
seq_4	inbase___seq_525	0.318	352	183	8	945	1292	89	387	3.04E-40	160	2200	387	FALSO
seq_4	inbase___seq_555	0.335	355	173	11	945	1292	86	384	3.04E-40	160	2200	384	FALSO
seq_4	inbase___seq_436	0.32	53	35	1	947	998	56	108	2.83E-11	64	2200	619	FALSO
seq_4	inbase___seq_462	0.177	501	246	25	947	1292	56	545	1.82E-12	68	2200	545	FALSO
seq_4	inbase___seq_493	0.416	36	21	0	949	984	71	106	6.92E-04	39	2200	396	FALSO
seq_4	inbase___seq_465	0.262	240	118	9	949	1148	56	276	1.24E-11	65	2200	490	FALSO
seq_4	inbase___seq_513	0.264	223	133	8	950	1149	61	275	2.54E-10	61	2200	483	FALSO
seq_4	inbase___seq_569	0.3	226	121	10	950	1149	61	275	3.73E-11	63	2200	483	FALSO
seq_4	inbase___seq_503	0.29	282	132	10	950	1187	61	318	4.35E-15	76	2200	438	FALSO
seq_4	inbase___seq_527	0.258	364	217	14	950	1292	61	392	6.07E-13	69	2200	392	FALSO
seq_4	inbase___seq_571	0.487	41	17	1	951	987	76	116	3.39E-05	44	2200	476	FALSO
seq_4	inbase___seq_408	0.273	267	147	12	951	1195	73	314	6.76E-14	72	2200	479	FALSO
seq_4	inbase___seq_386	0.5	32	16	0	957	988	71	102	9.11E-04	39	2200	359	FALSO
seq_4	inbase___seq_142	0.216	273	136	10	965	1181	6	256	1.82E-12	68	2200	349	FALSO
seq_4	inbase___seq_143	0.225	266	142	10	965	1181	6	256	2.67E-13	70	2200	349	FALSO
seq_4	inbase___seq_335	0.224	281	165	13	965	1199	6	279	7.99E-13	69	2200	340	FALSO
seq_4	inbase___seq_212	0.198	267	146	12	967	1190	8	249	9.45E-12	65	2200	333	FALSO
seq_4	inbase___seq_570	0.316	202	124	7	1034	1229	196	389	6.07E-13	69	2200	528	FALSO
seq_4	inbase___seq_484	0.28	157	96	5	1043	1189	149	298	1.47E-10	61	2200	644	FALSO
seq_4	inbase___seq_244	0.27	155	90	6	1046	1187	128	272	1.30E-14	75	2200	422	FALSO
seq_4	inbase___seq_318	0.245	163	97	5	1046	1192	120	272	3.39E-05	44	2200	354	FALSO
seq_4	inbase___seq_351	0.33	142	80	4	1099	1238	179	307	9.45E-12	65	2200	431	FALSO
seq_4	inbase___seq_226	0.426	82	47	0	1105	1186	185	266	2.15E-11	64	2200	418	FALSO
seq_4	inbase___seq_227	0.426	82	47	0	1105	1186	185	266	2.15E-11	64	2200	418	FALSO
seq_4	inbase___seq_271	0.426	82	47	0	1105	1186	185	266	2.15E-11	64	2200	418	FALSO
seq_4	inbase___seq_275	0.426	82	47	0	1105	1186	185	266	2.15E-11	64	2200	418	FALSO
seq_4	inbase___seq_276	0.426	82	47	0	1105	1186	185	266	8.49E-11	62	2200	418	FALSO
seq_4	inbase___seq_277	0.426	82	47	0	1105	1186	185	266	8.49E-11	62	2200	418	FALSO
seq_4	inbase___seq_279	0.426	82	47	0	1105	1186	185	266	2.15E-11	64	2200	418	FALSO
seq_4	inbase___seq_439	0.29	100	55	3	1105	1191	232	328	3.77E-06	47	2200	487	FALSO
seq_4	inbase___seq_316	0.344	90	53	2	1107	1196	187	270	6.37E-16	79	2200	411	FALSO
seq_4	inbase___seq_319	0.297	94	56	2	1108	1196	191	279	1.05E-12	68	2200	353	FALSO
seq_4	inbase___seq_202	0.354	144	78	6	1111	1252	260	390	2.15E-11	64	2200	494	FALSO
seq_4	inbase___seq_328	0.397	68	35	1	1115	1182	193	254	4.90E-11	63	2200	425	FALSO
seq_4	inbase___seq_413	0.295	71	44	1	1115	1185	289	353	1.40E-07	51	2200	413	FALSO
seq_4	inbase___seq_447	0.363	66	37	2	1117	1182	313	373	3.77E-06	47	2200	490	FALSO
seq_4	inbase___seq_547	0.513	72	31	1	1117	1188	282	349	3.15E-12	67	2200	548	FALSO
seq_4	inbase___seq_568	0.32	75	46	1	1117	1191	242	311	5.86E-05	43	2200	438	FALSO
seq_4	inbase___seq_463	0.346	78	46	1	1117	1194	238	310	1.49E-05	45	2200	455	FALSO
seq_4	inbase___seq_443	0.367	87	50	2	1117	1203	215	296	6.92E-04	39	2200	360	FALSO
seq_4	inbase___seq_145	0.379	179	107	3	1117	1292	210	387	2.29E-27	117	2200	387	FALSO
seq_4	inbase___seq_146	0.385	179	106	3	1117	1292	210	387	6.47E-29	122	2200	387	FALSO
seq_4	inbase___seq_342	0.35	180	110	4	1117	1292	210	386	3.73E-29	123	2200	386	FALSO
seq_4	inbase___seq_334	0.384	65	39	1	1118	1182	144	207	3.55E-08	53	2200	378	FALSO
seq_4	inbase___seq_542	0.4	65	34	2	1118	1182	356	415	5.86E-05	43	2200	539	FALSO
seq_4	inbase___seq_573	0.4	65	34	2	1118	1182	354	413	3.77E-06	47	2200	537	FALSO
seq_4	inbase___seq_575	0.4	65	34	2	1118	1182	356	415	5.86E-05	43	2200	539	FALSO
seq_4	inbase___seq_577	0.446	65	31	2	1118	1182	356	415	1.26E-06	48	2200	539	FALSO
seq_4	inbase___seq_578	0.446	65	31	2	1118	1182	356	415	1.26E-06	48	2200	539	FALSO
seq_4	inbase___seq_580	0.415	65	33	2	1118	1182	354	413	1.49E-05	45	2200	534	FALSO
seq_4	inbase___seq_496	0.422	71	39	1	1118	1188	292	360	3.35E-10	60	2200	457	FALSO
seq_4	inbase___seq_124	0.382	123	62	5	1118	1239	270	379	2.40E-12	67	2200	503	FALSO
seq_4	inbase___seq_450	0.28	175	110	6	1120	1291	226	387	2.67E-13	70	2200	388	FALSO
seq_4	inbase___seq_518	0.343	67	40	1	1121	1187	187	249	2.87E-06	47	2200	446	FALSO
seq_4	inbase___seq_243	0.275	69	45	1	1121	1189	271	334	7.27E-07	49	2200	419	FALSO
seq_4	inbase___seq_247	0.275	69	45	1	1121	1189	271	334	7.27E-07	49	2200	419	FALSO
seq_4	inbase___seq_541	0.308	175	105	5	1121	1291	228	390	3.51E-13	70	2200	391	FALSO
